name	abbreviation	geo_id	total_audience	total_audience_rank	color	years_on_twitter	years_on_twitter_rank	population	population_rank	percent_voters	percent_voters_rank	latitude	longitude
Alabama	AK		308450	25	red	16	23	712745	48	74.05%	46	32.7794	-86.8287
Alaska	AL		107144	44	purple	12	38	4734505	23	76.87%	20	64.0685	-152.2782
Arizona	AR		255465	26	red	19	6	2874015	31	75.69%	33	34.2744	-111.6602
Arkansas	AZ		172602	36	purple	10	40	6192380	17	74.50%	43	34.8938	-92.4426
California	CA		2351455	4	blue	10	40	33355855	1	73.70%	47	37.1841	-119.4696
Colorado	CO		420927	19	purple	17	14	5041535	20	75.86%	31	38.9972	-105.5478
Connecticut	CT		621360	12	blue	13	33	3333940	25	77.47%	11	41.6219	-72.7273
Delaware	DE		247028	25	blue	19	6	890715	39	77.43%	12	38.9896	-75.505
Florida	FL		399038	19	red	18	7	18101505	2	78.42%	7	28.6305	-82.4497
Georgia	GA		139478	32	red	15	24	9507600	7	74.30%	45	32.6415	-83.4426
Hawaii	HI		470873	16	blue	16	19	1303955	33	77.21%	13	20.2927	-156.3737
Idaho	IA		536840	14	red	17	12	3012095	23	76.19%	28	44.3509	-114.613
Illinois	ID	17	188265	27	red	13	28	1574200	30	72.98%	48	40.0417	-89.1965
Indiana	IL	18	1197620	8	blue	14	25	11928165	4	75.48%	36	39.8942	-86.2816
Iowa	IN	19	58427	36	red	8	34	6385820	10	75.55%	35	42.0751	-93.496
Kansas	KS		175028	26	red	20	3	2771385	23	74.40%	44	38.4937	-98.3804
Kentucky	KY		3684095	3	red	15	21	4314920	18	76.80%	22	37.5347	-85.3021
Louisiana	LA		96647	30	red	3	33	4535710	17	75.67%	34	31.0689	-91.9968
Maine	MA		5653753	2	blue	17	11	6234915	11	78.39%	8	45.3695	-69.2428
Maryland	MD		413657	13	blue	20	3	5517145	13	76.35%	25	39.055	-76.7909
Massachusetts	ME		726157	7	red gray	16	15	1308385	23	80.39%	1	42.2596	-71.8083
Michigan	MI		222447	19	blue	18	5	9601980	5	77.16%	14	44.3467	-85.4102
Minnesota	MN		77607	27	blue	12	22	5234815	12	76.04%	29	46.2807	-94.3053
Mississippi	MO		119827	23	red	10	24	5930025	10	76.69%	24	32.7364	-89.6678
Missouri	MS		96148	25	red	9	25	2946760	14	75.26%	37	38.3566	-92.458
Montana	MT		149357	21	purple	19	4	1013805	20	77.87%	9	47.0527	-109.6333
Nebraska	NC		253972	15	red	14	18	9445115	5	76.27%	27	41.5378	-99.7951
Nevada	ND		117558	22	red	15	16	721470	21	77.02%	17	39.3289	-116.6312
New Hampshire	NE		230926	17	red	10	21	1799310	17	74.53%	42	43.6805	-71.5811
New Jersey	NH		253054	15	blue	16	13	1291410	17	79.57%	3	40.1907	-74.6728
New Mexico	NJ		313379	13	blue	16	13	8019215	5	75.91%	30	34.4071	-106.1126
New York	NM		363866	12	blue	16	13	1954250	14	74.93%	39	42.9538	-75.5268
North Carolina	NV		62446	18	blue	5	18	2547140	13	74.68%	41	35.5557	-79.3877
North Dakota	NY		1973656	2	blue	13	15	17677055	2	76.97%	18	47.4501	-100.4659
Ohio	OH		524928	9	purple	20	3	11348025	3	76.97%	19	40.2862	-82.7937
Oklahoma	OK		133811	14	red	21	1	3725970	9	74.82%	40	35.5889	-97.4943
Oregon	OR		919208	5	blue	18	2	3753590	8	77.56%	10	43.9336	-120.5583
Pennsylvania	PA		543663	7	purple	18	2	12390675	2	78.49%	6	40.8781	-77.7996
Rhode Island	RI		440196	7	blue	15	9	986560	9	79.09%	5	41.6762	-71.5562
South Carolina	SC		1612134	2	red	17	4	4694715	6	77.13%	15	33.9169	-80.8964
South Dakota	SD		118021	10	red	12	9	833720	8	75.21%	38	44.4443	-100.2263
Tennessee	TN		211876	9	red	18	2	6349395	4	76.80%	21	35.858	-86.3505
Texas	TX		1576283	2	red	17	3	24051900	1	71.42%	49	31.4757	-99.3312
Utah	UT		573600	4	red	11	7	2794015	4	68.13%	50	39.3055	-111.6703
Vermont	VA		1446841	2	blue	21	1	7816285	1	76.75%	23	44.0687	-72.6658
Virginia	VT		8991331	1	blue gray	18	1	613910	4	80.39%	2	37.5215	-78.8537
Washington	WA		660028	1	blue	17	1	6564110	1	76.29%	26	47.3826	-120.4472
West Virginia	WI		231393	2	purple	14	3	5599335	1	77.03%	16	38.6409	-80.6227
Wisconsin	WV		257680	1	purple	17	1	1831855	1	79.33%	4	44.6243	-89.9941
Wyoming	WY		217003	1	red	17	1	570345	1	75.81%	32	42.9957	-107.5512
